"","times_snp_appears"
"3747964.1",2
"3747967.1",1
"3747976.1",4
"3747988.1",4
"3748214.1",1
"3748573.1",1
"3748798.1",1
"3748804.1",1
"3749092.1",1
"3749563.1",1
"3749655.1",1
"3749686.1",2
"3749757.1",1
"3750012.1",2
"3750922.1",1
"3751111.1",1
"3752431.1",1
"3752660.1",1
"3752813.1",2
"3753018.1",1
"3753072.1",16
"3753949.1",1
"3753956.1",1
"3754352.1",1
"3754442.1",1
"3754787.1",3
"3755028.1",1
"3755214.1",1
"3755455.1",1
"3755609.1",1
"3755732.1",1
"3755852.1",1
"3755876.1",1
"3755885.1",1
"3756307.1",1
"3756335.1",1
"3756368.1",1
"3756683.1",1
"3756908.1",1
"3757018.1",6
"3757243.1",1
"3757285.1",1
"3757288.1",1
"3758556.1",1
"3758737.1",1
"3759143.1",1
"3759167.1",2
"3759299.1",2
"3759662.1",1
"3759719.1",1
"3759761.1",2
"3759782.1",1
"3759881.1",1
"3760128.1",2
"3760379.1",1
"3760665.1",1
"3760959.1",1
"3761520.1",1
"3761796.1",2
"3762123.1",5
"3762174.1",1
"3762327.1",1
"3762393.1",1
"3762664.1",2
"3762883.1",1
"3763133.1",1
"3763445.1",1
"3763796.1",2
"3763970.1",1
"3764255.1",1
"3764315.1",1
"3764552.1",1
"3764945.1",1
"3765239.1",1
"3765957.1",1
"3766189.1",1
"3766411.1",1
"3766582.1",1
"3766702.1",2
"3766706.1",1
"3767110.1",1
"3767224.1",1
"3767626.1",1
"3767839.1",1
"3768128.1",1
"3768259.1",1
"3768574.1",2
"3768826.1",1
"3768983.1",1
"3769263.1",1
"3769401.1",1
"3769824.1",1
"3769971.1",1
"3771792.1",1
"3772576.1",1
"3773900.1",1
"3774982.1",1
"3775750.1",2
"3775774.1",1
"3776179.1",1
"3776612.1",2
"3776642.1",2
"3777251.1",1
"3777491.1",1
"3777883.1",1
"3778201.1",1
"3778204.1",1
"3778429.1",1
"3778432.1",1
"3778486.1",2
"3778525.1",1
"3778527.1",1
"3778944.1",1
"3779089.1",1
"3779115.1",1
"3779248.1",2
"3779398.1",1
"3779551.1",1
"3779553.1",1
"3779566.1",1
"3779594.1",1
"3780178.1",1
"3780379.1",1
"3780409.1",1
"3780543.1",4
"3780565.1",3
"3780580.1",1
"3780583.1",1
"3780655.1",1
"3780757.1",1
"3780757.2",3
"3780916.1",1
"3780916.2",2
"3780985.1",1
"3781204.1",3
"3781237.1",1
"3781264.1",7
"3781372.1",2
"3781954.1",2
"3782120.1",1
"3782331.1",1
"3782496.1",1
"3783042.1",3
"3783606.1",1
"3783711.1",3
"3783807.1",1
"3784161.1",1
"3784939.1",1
"3785041.1",1
"3785203.1",1
"3785281.1",1
"3785284.1",1
"3785284.2",1
"3785464.1",1
"3785698.1",1
"3785914.1",1
"3786130.1",1
"3786241.1",1
"3786271.1",1
"3786319.1",1
"3787001.1",1
"3787476.1",1
"3787501.1",1
"3787509.1",1
"3787586.1",1
"3787772.1",1
"3787961.1",1
"3791582.1",1
"3793886.1",1
"3796074.1",1
"3796180.1",1
"3796279.1",1
"3796429.1",1
"3797053.1",1
"3797578.1",1
"3799855.1",11
"3803317.1",1
"3803422.1",1
"3803620.1",1
"3803743.1",1
"3805083.1",1
"3805657.1",1
"3806809.1",8
"3807144.1",2
"3807175.1",1
"3807303.1",1
"3807840.1",1
"3808000.1",1
"3808191.1",2
"3808224.1",2
"3808722.1",1
"3809843.1",1
"3810109.1",1
"3811409.1",1
"3811418.1",2
"3812192.1",1
"3812573.1",5
"3813242.1",1
"3813563.1",1
"3813722.1",1
"3814074.1",3
"3814140.1",1
"3815009.1",1
"3815099.1",1
"3816612.1",1
"3816646.1",3
"3816947.1",1
"3818008.1",1
"3818095.1",2
"3818164.1",1
"3818367.1",2
"3818374.1",2
"3818914.1",2
"3819271.1",1
"3819307.1",1
"3819631.1",1
"3820159.1",1
"3823152.1",1
"3823331.1",6
"3823427.1",1
"3823460.1",1
"3823529.1",1
"3823630.1",1
"3823636.1",1
"3823733.1",1
"3824047.1",1
"3824123.1",1
"3824495.1",1
"3824522.1",1
"3824914.1",1
"3825112.1",4
"3825571.1",1
"3825724.1",3
"3826269.1",1
"3826448.1",1
"3826788.1",1
"3827244.1",1
"3827250.1",1
"3827582.1",1
"3828068.1",3
"3828092.1",1
"3828587.1",2
"3829043.1",1
"3829112.1",1
"3829118.1",1
"3829241.1",1
"3829241.2",1
"3829244.1",1
"3829460.1",1
"3829930.1",1
"3830230.1",1
"3831125.1",1
"3832349.1",1
"3832370.1",1
"3832451.1",1
"3832451.2",1
"3833018.1",1
"3833033.1",1
"3833567.1",1
"3833906.1",1
"3834070.1",1
"3834481.1",2
"3834561.1",1
"3834562.1",1
"3834733.1",1
"3835101.1",1
"3835131.1",1
"3835509.1",1
"3835933.1",2
"3836053.1",1
"3836094.1",1
"3836401.1",1
"3836599.1",1
"3836692.1",1
"3836806.1",1
"3836950.1",1
"3836962.1",1
"3837242.1",1
"3837403.1",1
"3837598.1",1
"3837664.1",4
"3837690.1",1
"3837695.1",1
"3837739.1",2
"3837744.1",1
"3838044.1",1
"3838283.1",1
"3838605.1",1
"3838650.1",1
"3838695.1",2
"3838728.1",1
"3838785.1",1
"3838963.1",1
"3839157.1",1
"3839211.1",1
"3839260.1",1
"3839406.1",1
"3839826.1",1
"3839907.1",1
"3839907.2",1
"3839984.1",1
"3840168.1",1
"3841197.1",1
"3841269.1",1
"3841419.1",1
"3841557.1",1
"3841557.2",2
"3841623.1",1
"3841905.1",1
"3842222.1",1
"3843993.1",1
"3844917.1",1
"3844972.1",1
"3845919.1",1
"3846834.1",1
"3846837.1",1
"3847069.1",1
"3847172.1",1
"3847406.1",2
"3847802.1",1
"3848012.1",1
"3848069.1",1
"3848120.1",1
"3848270.1",3
"3848666.1",1
"3848756.1",1
"3849911.1",1
"3850130.1",1
"3850565.1",2
"3850682.1",1
"3850982.1",1
"3851159.1",1
"3851189.1",1
"3851885.1",1
"3853294.1",1
"3853578.1",1
"3853636.1",1
"3854260.1",1
"3854287.1",1
"3854943.1",8
"3855201.1",1
"3855721.1",1
"3855910.1",1
"3856299.1",1
"3856357.1",1
"3856450.1",1
"3856576.1",1
"3856632.1",1
"3856653.1",1
"3856755.1",1
"3856797.1",1
"3856914.1",1
"3856962.1",1
"3857031.1",1
"3857280.1",1
"3857825.1",1
"3857825.2",1
"3857939.1",7
"3858008.1",1
"3858179.1",1
"3858497.1",2
"3858596.1",1
"3858616.1",1
"3859329.1",1
"3859638.1",1
"3859722.1",2
"3859856.1",1
"3860032.1",1
"3860317.1",7
"3860332.1",1
"3860647.1",1
"3860707.1",1
"3860866.1",5
"3860977.1",1
"3861475.1",1
"3861513.1",4
"3861640.1",1
"3861718.1",1
"3862126.1",1
"3862240.1",1
"3862372.1",2
"3862465.1",1
"3862477.1",1
"3862507.1",1
"3862579.1",1
"3863017.1",1
"3863254.1",2
"3863732.1",1
"3864543.1",1
"3864918.1",2
"3865278.1",1
"3865410.1",1
"3866178.1",1
"3867633.1",1
"3869872.1",1
"3870280.1",2
"3871499.1",1
"3871750.1",1
"3872212.1",1
"3872449.1",2
"3872482.1",1
"3872716.1",2
"3872755.1",1
"3872758.1",1
"3872788.1",1
"3873085.1",1
"3873469.1",1
"3873517.1",1
"3873526.1",1
"3873697.1",1
"3873874.1",1
"3874021.1",1
"3874090.1",1
"3874347.1",1
"3874621.1",1
"3874996.1",1
"3875131.1",1
"3875880.1",2
"3876620.1",1
"3876665.1",3
"3876785.1",1
"3876883.1",1
"3877859.1",1
"3878184.1",1
"3878399.1",1
"3878606.1",1
"3878771.1",1
"3879310.1",1
"3879997.1",2
"3880108.1",1
"3880762.1",1
"3880855.1",1
"3881110.1",1
"3881273.1",2
"3881273.2",1
"3881419.1",1
"3881423.1",1
"3881489.1",1
"3881537.1",1
"3881921.1",1
"3881957.1",1
"3882057.1",1
"3882076.1",4
"3882084.1",2
"3882101.1",1
"3882413.1",1
"3882539.1",1
"3882617.1",3
"3882815.1",2
"3883121.1",1
"3883370.1",3
"3884655.1",2
"3884730.1",1
"3884990.1",1
"3885999.1",1
"3886131.1",1
"3886233.1",3
"3886290.1",1
"3886302.1",4
"3886986.1",2
"3887031.1",1
"3887064.1",1
"3887067.1",1
"3887130.1",1
"3887154.1",1
"3887341.1",2
"3888065.1",4
"3888480.1",1
"3888530.1",1
"3888719.1",1
"3889049.1",1
"3889138.1",1
"3889359.1",1
"3889374.1",1
"3889374.2",1
"3889679.1",1
"3889844.1",1
"3889895.1",1
"3889976.1",1
"3890387.1",1
"3890713.1",1
"3912655.1",1
"3912676.1",1
"3912706.1",1
"3914023.1",1
"3914545.1",4
"3914944.1",1
"3914990.1",1
"3915079.1",1
"3915211.1",1
"3915337.1",1
"3915400.1",1
"3916089.1",1
"3916134.1",1
"3916385.1",1
"3916667.1",1
"3916860.1",2
"3917025.1",1
"3917191.1",1
"3917243.1",1
"3917285.1",1
"3918653.1",1
"3918934.1",1
"3919109.1",1
"3919160.1",1
"3919459.1",1
"3919675.1",1
"3919708.1",2
"3919988.1",1
"3920388.1",1
"3920409.1",1
"3920556.1",1
"3920754.1",1
"3920802.1",1
"3921174.1",1
"3921330.1",1
"3921479.1",2
"3921481.1",1
"3921583.1",2
"3921584.1",3
"3921585.1",1
"3921601.1",1
"3921601.2",1
"3922179.1",1
"3922296.1",1
"3922567.1",3
"3922849.1",1
"3922897.1",1
"3922981.1",1
"3922981.2",1
"3923056.1",1
"3923311.1",1
"3923461.1",1
"3923479.1",1
"3923560.1",1
"3923563.1",1
"3923596.1",1
"3923824.1",1
"3924155.1",1
"3924418.1",1
"3924633.1",1
"3924687.1",1
"3924807.1",1
"3925509.1",1
"3925542.1",1
"3925545.1",5
"3925620.1",2
"3925788.1",1
"3925932.1",4
"3926009.1",1
"3926181.1",1
"3926229.1",1
"3926389.1",1
"3926559.1",1
"3926646.1",1
"3927137.1",1
"3927873.1",1
"3928138.1",1
"3928611.1",7
"3929051.1",3
"3929099.1",1
"3929312.1",1
"3929438.1",1
"3929438.2",3
"3930276.1",1
"3930290.1",1
"3930358.1",2
"3930525.1",1
"3930535.1",1
"3930696.1",1
"3931003.1",1
"3931003.2",3
"3931012.1",2
"3931326.1",2
"3931710.1",1
"3933148.1",2
"3934148.1",2
"3934387.1",1
"3934390.1",2
"3934436.1",1
"3934471.1",1
"3934502.1",1
"3934814.1",1
"3934838.1",2
"3934949.1",7
"3935212.1",1
"3935362.1",1
"3935371.1",1
"3935394.1",1
"3935693.1",1
"3936514.1",1
"3938311.1",1
"3940576.1",1
"3967724.1",1
"3967772.1",1
"3968165.1",1
"3968207.1",1
"3968519.1",1
"3968648.1",1
"3968738.1",1
"3968804.1",1
"3969059.1",2
"3969323.1",1
"3969353.1",2
"3969956.1",1
"3971039.1",1
"3971060.1",1
"3971204.1",2
"3971267.1",1
"3971324.1",1
"3972174.1",1
"3972204.1",2
"3973743.1",1
"3973782.1",1
"3973806.1",2
"3973861.1",1
"3974118.1",1
"3974205.1",1
"3974229.1",1
"3974241.1",1
"3974283.1",4
"3974301.1",1
"3974391.1",1
"3974481.1",3
"3974508.1",1
"3974913.1",2
"3975095.1",1
"3975733.1",1
"3975867.1",1
"3976458.1",1
"3976780.1",4
"3977417.1",1
"3977673.1",1
"3977778.1",1
"3978102.1",1
"3978737.1",1
"3979532.1",1
"3979652.1",1
"3979704.1",1
"3979796.1",1
"3980033.1",1
"3980359.1",1
"3980435.1",1
"3980435.2",3
"3981367.1",1
"3981601.1",3
"3981793.1",1
"3982346.1",1
"3983330.1",1
"3983507.1",1
"3984094.1",1
"3984247.1",1
"3985592.1",1
"3985601.1",1
"3985745.1",1
"3985790.1",1
"3985859.1",1
"3988194.1",1
"3988247.1",1
"3988721.1",1
"3988990.1",1
"3989140.1",1
"3989228.1",1
"3989249.1",1
"3989250.1",1
"3989453.1",1
"3989459.1",1
"3989654.1",3
"3989834.1",1
"3989875.1",1
"3989953.1",1
"3990479.1",1
"3990530.1",1
"3990845.1",3
"3990893.1",1
"3990914.1",1
"3991211.1",1
"3991277.1",1
"3992014.1",1
"3992647.1",1
"3993220.1",3
"3993226.1",1
"3993272.1",1
"3993985.1",1
"3994414.1",1
"3994642.1",1
"3994672.1",1
"3995116.1",2
"3995401.1",1
"3995467.1",1
"3996022.1",1
"3996364.1",1
"3996418.1",1
"3996568.1",1
"3996673.1",1
"3997087.1",1
"3997318.1",1
"3997327.1",1
"3997963.1",2
"3998557.1",1
"3998818.1",1
"3998893.1",1
"3999010.1",1
"4000044.1",1
"4000107.1",1
"4000275.1",1
"4000329.1",1
"4000530.1",1
"4001064.1",1
"4001335.1",1
"4001412.1",1
"4001421.1",1
"4001585.1",1
"4001694.1",1
"4001700.1",1
"4001739.1",1
"4001744.1",1
"4002070.1",1
"4002193.1",1
"4002313.1",1
"4002373.1",1
"4002667.1",1
"4002826.1",1
"4002941.1",1
"4002995.1",1
"4003130.1",1
"4003139.1",1
"4003235.1",2
"4003391.1",1
"4003436.1",1
"4003436.2",1
"4003658.1",1
"4003724.1",1
"4003865.1",1
"4009371.1",1
"4009445.1",1
"4009540.1",1
"4009617.1",1
"4009800.1",1
"4009808.1",1
"4009872.1",1
"4009935.1",1
"4009982.1",1
"4010047.1",1
"4010525.1",1
"4010615.1",1
"4010764.1",1
"4010852.1",2
"4010936.1",1
"4011285.1",1
"4011447.1",1
"4011483.1",5
"4011534.1",1
"4011720.1",1
"4012083.1",1
"4012338.1",1
"4012720.1",1
"4013347.1",1
"4013712.1",1
"4013796.1",1
"4013844.1",1
"4014204.1",4
"4014248.1",1
"4014294.1",1
"4015146.1",1
"4015644.1",1
"4016135.1",1
"4016297.1",1
"4016605.1",6
"4016845.1",1
"4016892.1",3
"4017488.1",1
"4017514.1",1
"4017555.1",1
"4017568.1",1
"4017929.1",1
"4017986.1",1
"4018004.1",1
"4018752.1",1
"4018966.1",1
"4018999.1",1
"4019238.1",1
"4019296.1",1
"4019488.1",6
"4019699.1",1
"4019700.1",1
"4019868.1",1
"4020072.1",1
"4020075.1",5
"4020330.1",3
"4020744.1",1
"4020965.1",1
"4021238.1",1
"4021465.1",1
"4021730.1",1
"4021801.1",1
"4021966.1",1
"4022279.1",1
"4022419.1",1
"4022510.1",1
"4022600.1",1
"4022750.1",1
"4022833.1",1
"4023092.1",1
"4023579.1",1
"4023633.1",1
"4023786.1",1
"4023816.1",1
"4024173.1",1
"4024347.1",1
"4024527.1",1
"4024536.1",5
"4024749.1",1
"4024843.1",1
"4025439.1",2
"4025484.1",1
"4025688.1",1
"4025901.1",1
"4026056.1",1
"4026590.1",1
"4026662.1",2
"4026662.2",2
"4026752.1",1
"4028470.1",1
"4028658.1",1
"4029099.1",1
"4029420.1",1
"4029570.1",1
"4029886.1",1
"4030102.1",1
"4030234.1",3
"4030234.2",1
"4030258.1",1
"4030312.1",1
"4030402.1",1
"4030510.1",1
"4030525.1",1
"4030806.1",1
"4030809.1",1
"4030829.1",1
"4031191.1",1
"4031661.1",1
"4031718.1",1
"4031808.1",1
"4031930.1",1
"4031973.1",2
"4032015.1",1
"4032067.1",1
"4032135.1",1
"4032157.1",1
"4032534.1",1
"4032704.1",3
"4032782.1",1
"4032799.1",1
"4032893.1",1
"4033019.1",1
"4033394.1",1
"4033466.1",1
"4033613.1",1
"4033929.1",1
"4034028.1",1
"4034604.1",1
"4034616.1",2
"4034652.1",1
"4034670.1",1
"4034835.1",1
"4035156.1",1
"4035156.2",1
"4035345.1",1
"4035786.1",1
"4036173.1",1
"4036255.1",1
"4036444.1",1
"4036831.1",1
"4037007.1",1
"4037240.1",1
"4037325.1",1
"4037355.1",1
"4037559.1",1
"4037616.1",1
"4037814.1",1
"4037859.1",1
"4037878.1",1
"4038143.1",1
"4038162.1",1
"4038364.1",1
"4038460.1",1
"4038617.1",1
"4038767.1",1
"4039011.1",1
"4039201.1",1
"4039291.1",1
"4039333.1",1
"4039433.1",1
"4039445.1",1
"4040505.1",1
"4040613.1",1
"4040802.1",1
"4041162.1",1
"4041189.1",4
"4042297.1",1
"4042403.1",4
"4043064.1",1
"4043212.1",2
"4043348.1",1
"4043814.1",1
"4043822.1",5
"4043895.1",1
"4044028.1",1
"4044063.1",1
"4044103.1",3
"4044121.1",1
"4044250.1",1
"4044274.1",1
"4044327.1",1
"4044373.1",1
"4044523.1",1
"4044868.1",1
"4045072.1",1
"4045195.1",1
"4045414.1",2
"4045495.1",1
"4045510.1",1
"4045746.1",1
"4045786.1",1
"4045894.1",3
"4045940.1",1
"4046060.1",1
"4046135.1",2
"4046168.1",1
"4046288.1",1
"4046345.1",1
"4046537.1",1
"4046690.1",2
"4046702.1",1
"4046756.1",5
"4046792.1",1
"4046914.1",4
"4048790.1",1
"4048802.1",1
"4049003.1",1
"4049327.1",3
"4049369.1",1
"4049510.1",2
"4050413.1",1
"4050490.1",1
"4051239.1",4
"4051378.1",1
"4051944.1",1
"4052887.1",1
"4053092.1",1
"4053122.1",2
"4053754.1",3
"4054356.1",2
"4056194.1",1
"4058476.1",1
"4058541.1",3
"4058570.1",1
"4058576.1",1
"4058577.1",2
"4058578.1",1
"4058629.1",1
"4058631.1",1
"4060597.1",1
"4060836.1",1
"4060860.1",2
"4061118.1",1
"4062147.1",2
"4063210.1",1
"4065042.1",1
"4065592.1",1
"4066088.1",1
"4066544.1",1
"4066577.1",1
"4066688.1",1
"4066910.1",1
"4067646.1",1
"4068313.1",1
"4068394.1",1
"4068430.1",1
"4068714.1",1
"4068995.1",2
"4069019.1",1
"4069359.1",1
"4069359.2",2
"4069422.1",1
"4069680.1",1
"4069707.1",1
"4070046.1",1
"4070695.1",1
"4071681.1",2
"4072513.1",1
"4072540.1",1
"4072597.1",1
"4072916.1",1
"4073658.1",1
"4074851.1",1
"4074932.1",1
"4075570.1",1
"4076374.1",1
"4076492.1",3
"4076679.1",1
"4076745.1",1
"4076916.1",1
"4077036.1",1
"4077054.1",1
"4077605.1",1
"4077629.1",1
"4077950.1",1
"4078019.1",1
"4078097.1",1
"4078154.1",1
"4078175.1",1
"4078724.1",1
"4078781.1",3
"4078991.1",1
"4078991.2",1
"4078997.1",1
"4079580.1",1
"4080523.1",1
"4081519.1",1
"4081540.1",1
"4081865.1",1
"4083392.1",1
"4083981.1",1
"4086319.1",1
"4086361.1",1
"4087454.1",1
"4087703.1",1
"4087835.1",1
"4089286.1",1
"4089310.1",1
"4089354.1",1
"4089475.1",1
"4089661.1",1
"4089964.1",1
"4090561.1",1
"4091599.1",1
"4091599.2",1
"4091638.1",1
"4091683.1",1
"4091857.1",1
"4091971.1",8
"4091971.2",1
"4092052.1",1
"4092406.1",1
"4092418.1",1
"4092679.1",1
"4092772.1",1
"4093294.1",3
"4093688.1",1
"4093706.1",2
"4093970.1",1
"4094960.1",2
"4095023.1",6
"4095337.1",1
"4095410.1",1
"4095476.1",1
"4095479.1",1
"4095963.1",2
"4096422.1",1
"4097018.1",1
"4097096.1",1
"4097369.1",1
"4097579.1",1
"4097588.1",3
"4097695.1",1
"4097731.1",4
"4097783.1",1
"4097891.1",1
"4098695.1",1
"4098886.1",1
"4098946.1",1
"4099102.1",1
"4099230.1",1
"4099374.1",2
"4099473.1",1
"4099709.1",2
"4099764.1",1
"4100040.1",1
"4100435.1",1
"4100755.1",1
"4100984.1",1
"4102242.1",1
"4102384.1",1
"4102602.1",1
"4103211.1",1
"4103247.1",1
"4103870.1",1
"4103879.1",1
"4103897.1",1
"4104020.1",1
"4104026.1",3
"4104041.1",3
"4104041.2",1
"4104215.1",1
"4104710.1",7
"4105294.1",8
"4105670.1",1
"4106513.1",1
"4106897.1",1
"4107779.1",2
"4107780.1",1
"4107951.1",2
"4108038.1",4
"4108080.1",1
"4108173.1",1
"4108265.1",1
"4108350.1",1
"4109223.1",1
"4109929.1",2
"4110351.1",1
"4110842.1",1
"4111163.1",1
"4111400.1",1
"4111454.1",1
"4111811.1",1
"4111928.1",2
"4112060.1",6
"4112688.1",1
"4112772.1",1
"4113222.1",2
"4113366.1",1
"4114343.1",1
"4114511.1",3
"4114544.1",5
"4114613.1",1
"4114850.1",1
"4114853.1",1
"4114880.1",1
"4115479.1",1
"4115696.1",5
"4115750.1",5
"4115927.1",3
"4116140.1",1
"4116324.1",2
"4117156.1",3
"4117177.1",3
"4117210.1",1
"4117474.1",1
"4117603.1",3
"4118075.1",2
"4123147.1",3
"4123300.1",1
"4123567.1",3
"4123570.1",1
"4124421.1",1
"4125114.1",1
"4125288.1",2
"4125785.1",1
"4125959.1",1
"4126928.1",1
"4127249.1",2
"4127500.1",1
"4129096.1",1
"4131929.1",1
"4133153.1",1
"4133290.1",1
"4133555.1",1
"4133808.1",6
"4133865.1",2
"4134216.1",1
"4134355.1",1
"4135997.1",2
"4136219.1",3
"4136436.1",1
"4136800.1",4
"4137433.1",1
"4137646.1",1
"4138457.1",1
"4138661.1",3
"4138790.1",1
"4138808.1",1
"4138965.1",1
"4140145.1",1
"4140175.1",1
"4140385.1",1
"4140484.1",7
"4140499.1",1
"4140894.1",1
"4140974.1",1
"4140989.1",1
"4141078.1",1
"4141244.1",1
"4142129.1",1
"4142177.1",1
"4142180.1",1
"4142839.1",1
"4142992.1",5
"4144080.1",3
"4144327.1",1
"4144402.1",1
"4144499.1",2
"4144793.1",1
"4145229.1",1
"4145421.1",1
"4145428.1",2
"4145814.1",1
"4145859.1",1
"4145877.1",1
"4145895.1",1
"4145928.1",1
"4146060.1",1
"4146099.1",1
"4146186.1",2
"4146187.1",2
"4146244.1",2
"4146300.1",1
"4146775.1",1
"4146787.1",3
"4152122.1",2
"4152578.1",2
"4152936.1",1
"4153021.1",1
"4153515.1",1
"4153986.1",2
"4155362.1",1
"4155458.1",3
"4155605.1",1
"4156218.1",1
"4156347.1",1
"4156446.1",2
"4156572.1",1
"4156593.1",1
"4157871.1",1
"4157973.1",1
"4158030.1",1
"4158061.1",1
"4158120.1",1
"4158186.1",5
"4158186.2",2
"4158321.1",4
"4158333.1",1
"4158429.1",1
"4158509.1",1
"4158766.1",1
"4158933.1",1
"4158985.1",4
"4159048.1",1
"4159119.1",1
"4159198.1",1
"4159243.1",1
"4159733.1",1
"4160481.1",1
"4161045.1",1
"4161105.1",1
"4161579.1",1
"4162728.1",1
"4165182.1",1
"4165331.1",1
"4167191.1",1
"4167260.1",2
"4167316.1",1
"4167521.1",1
"4167824.1",2
"4167986.1",1
"4168046.1",1
"4168208.1",1
"4168433.1",1
"4168610.1",1
"4168883.1",2
"4169903.1",1
"4169933.1",1
"4170098.1",1
"4170838.1",1
"4170877.1",1
"4170940.1",1
"4172708.1",1
"4172738.1",1
"4172819.1",1
"4172837.1",2
"4172882.1",1
"4173052.1",1
"4173176.1",1
"4173335.1",1
"4174017.1",2
"4174335.1",1
"4174431.1",1
"4174590.1",2
"4175085.1",2
"4175226.1",1
"4175487.1",1
"4175801.1",1
"4175837.1",3
"4175885.1",1
"4176158.1",1
"4176224.1",1
"4176242.1",1
"4176287.1",1
"4176707.1",1
"4176797.1",2
"4176805.1",2
"4177102.1",1
"4177426.1",1
"4177732.1",1
"4178014.1",1
"4178020.1",2
"4178032.1",1
"4178410.1",1
"4178631.1",2
"4178675.1",1
"4178810.1",1
"4178867.1",1
"4179002.1",1
"4179101.1",2
"4179486.1",1
"4179656.1",1
"4179719.1",2
"4179953.1",1
"4180100.1",1
"4180199.1",1
"4180211.1",1
"4180238.1",1
"4180431.1",1
"4180655.1",1
"4181037.1",1
"4181175.1",2
"4181229.1",1
"4181286.1",1
"4181286.2",3
"4181397.1",1
"4181757.1",2
"4182122.1",2
"4182550.1",1
"4182787.1",2
"4182847.1",1
"4182970.1",1
"4183024.1",1
"4183636.1",1
"4183642.1",3
"4183876.1",1
"4183915.1",1
"4183921.1",3
"4184233.1",1
"4184635.1",1
"4184992.1",1
"4185001.1",1
"4185034.1",1
"4185946.1",1
"4185994.1",2
"4186030.1",5
"4186176.1",1
"4186227.1",1
"4186329.1",1
"4186332.1",3
"4186545.1",1
"4186896.1",1
"4187969.1",2
"4187996.1",1
"4188071.1",1
"4188299.1",1
"4190229.1",1
"4190634.1",1
"4191069.1",1
"4191156.1",1
"4191231.1",1
"4191696.1",1
"4191852.1",1
"4192503.1",3
"4193358.1",1
"4195775.1",1
"4196384.1",1
"4196594.1",1
"4197210.1",1
"4197378.1",1
"4198519.1",1
"4198591.1",1
"4198591.2",5
"4198648.1",1
"4198790.1",1
"4199404.1",1
"4199805.1",2
"4199824.1",2
"4200069.1",1
"4200114.1",1
"4200192.1",1
"4200204.1",2
"4200315.1",1
"4200447.1",1
"4200468.1",1
"4200651.1",4
"4200851.1",1
"4201468.1",1
"4201738.1",1
"4201903.1",1
"4202233.1",1
"4202840.1",1
"4202954.1",2
"4203065.1",1
"4203104.1",3
"4203725.1",1
"4203746.1",2
"4203935.1",1
"4204085.1",1
"4204193.1",1
"4204532.1",1
"4204715.1",1
"4204751.1",2
"4204895.1",3
"4204997.1",1
"4205238.1",1
"4205385.1",3
"4205595.1",2
"4205911.1",5
"4206690.1",1
"4206819.1",1
"4207278.1",1
"4207485.1",2
"4207891.1",1
"4208034.1",1
"4208278.1",2
"4208404.1",1
"4209167.1",1
"4209464.1",1
"4209770.1",1
"4209824.1",1
"4209875.1",1
"4210055.1",3
"4210144.1",1
"4210508.1",2
"4210573.1",1
"4211127.1",1
"4211406.1",1
"4211592.1",1
"4211646.1",1
"4212096.1",1
"4212444.1",3
"4212669.1",1
"4212740.1",1
"4212849.1",4
"4213050.1",4
"4213552.1",1
"4213604.1",1
"4213679.1",1
"4213931.1",6
"4215041.1",1
"4215443.1",1
"4215890.1",3
"4216235.1",1
"4216524.1",1
"4216745.1",4
"4216851.1",1
"4217013.1",1
"4217519.1",1
"4217525.1",1
"4217867.1",1
"4218035.1",1
"4218041.1",1
"4218356.1",1
"4218488.1",1
"4218620.1",1
"4218722.1",1
"4218960.1",1
"4219442.1",1
"4219546.1",1
"4219550.1",1
"4219884.1",1
"4220045.1",1
"4220443.1",2
"4220450.1",1
"4221324.1",1
"4221391.1",1
"4221454.1",1
"4221970.1",1
"4222051.1",1
"4222051.2",1
"4222192.1",1
"4222330.1",1
"4222813.1",1
"4222906.1",1
"4222942.1",1
"4223041.1",1
"4223044.1",1
"4223044.2",2
"4223212.1",1
"4223707.1",1
"4223819.1",1
"4223881.1",1
"4224076.1",2
"4224470.1",6
"4224514.1",1
"4224580.1",1
"4224643.1",4
"4224850.1",3
"4225385.1",2
"4225575.1",2
"4225606.1",1
"4225945.1",1
"4226148.1",2
"4226278.1",2
"4226597.1",1
"4226678.1",3
"4226984.1",1
"4227042.1",1
"4227323.1",1
"4227341.1",2
"4227392.1",5
"4228180.1",1
"4228344.1",1
"4229924.1",1
"4233401.1",8
"4233513.1",2
"4234791.1",4
"4234860.1",1
"4234892.1",2
"4235001.1",3
"4235013.1",1
"4235019.1",1
"4235190.1",1
"4235192.1",1
"4235243.1",3
"4235316.1",1
"4235634.1",2
"4235793.1",2
"4235832.1",1
"4235982.1",1
"4236159.1",1
"4236264.1",1
"4236317.1",1
"4236336.1",1
"4236381.1",1
"4236680.1",1
"4236754.1",1
"4236937.1",1
"4237002.1",2
"4237153.1",5
"4237201.1",1
"4237360.1",1
"4237381.1",1
"4237417.1",2
"4237810.1",1
"4238125.1",1
"4238200.1",2
"4238203.1",1
"4238891.1",1
"4239041.1",1
"4239257.1",1
"4239563.1",1
"4239737.1",1
"4240034.1",1
"4240156.1",1
"4240259.1",1
"4240324.1",1
"4240421.1",1
"4240427.1",4
"4241312.1",31
"4241339.1",1
"4244129.1",1
"4244418.1",1
"4244874.1",1
"4244905.1",1
"4244938.1",1
"4245337.1",1
"4245581.1",1
